М.Видео,59.920141,30.322005
М.Видео,59.882592,30.324724
М.Видео,59.874621,30.369119
Эльдорадо,59.941058,30.294824
Эльдорадо,59.877354,30.358700
Эльдорадо,59.870246,30.379192
DNS,59.875571,30.368339
DNS,59.914613,30.318043
DNS,59.845385,30.323386
OZON,59.955543,30.303456
OZON,59.902312,30.301234
OZON,59.941234,30.321567
Wildberries,59.937890,30.315432
Wildberries,59.954321,30.309876
Wildberries,59.923456,30.306789
Лента,59.907884,30.302755
Лента,59.919543,30.346746
Лента,59.846614,30.339085
Пятёрочка,59.856022,30.345835
Пятёрочка,59.851500,30.027123
Пятёрочка,59.932123,30.307654
Ашан,59.913418,30.340568
Ашан,59.867865,30.350961
Ашан,59.816514,30.317999
Metro,59.823101,30.314534
Metro,59.944488,30.455482
O'Кей,59.828255,30.315247
O'Кей,59.914959,30.479734
O'Кей,59.884972,30.311267
Перекрёсток,59.863422,30.404700
Перекрёсток,59.901915,30.271429
Перекрёсток,59.958432,30.411918
Дикси,59.924321,30.318765
Дикси,59.945678,30.312345
Дикси,59.926789,30.308901
Магнит,59.926543,30.323765
Магнит,59.937890,30.320456
Магнит,59.941234,30.314567
FixPrice,59.935432,30.319876
FixPrice,59.915678,30.311234
FixPrice,59.946789,30.310123
Золотое Яблоко,59.943210,30.315432
Золотое Яблоко,59.925123,30.302345
Золотое Яблоко,59.911234,30.316789
Азбука Вкуса,59.921678,30.312345
Азбука Вкуса,59.934123,30.317654
Азбука Вкуса,59.918765,30.309876
Hoff,59.914567,30.304321
Hoff,59.926543,30.320456
Hoff,59.937890,30.310765
OBI,59.874446,30.348554
OBI,59.902220,30.519794
OBI,59.996297,30.146508
Леруа Мерлен,59.913456,30.319987
Леруа Мерлен,59.926789,30.312345
Леруа Мерлен,59.917654,30.316543
H&M,59.927654,30.312345
H&M,59.948765,30.321456
H&M,59.934321,30.308765
Zara,59.928123,30.304567
Zara,59.945678,30.315432
Zara,59.919876,30.311234
Спортмастер,59.930123,30.308765
Спортмастер,59.945678,30.315123
Спортмастер,59.918765,30.324567
